,bond_daily_return,AAPL,JNJ,PG
2015-01-02,8.325110956697301e-05,24.3203,84.3088,71.7389
2015-01-05,8.01409384370011e-05,23.6361,83.7106,71.3935
2015-01-06,7.741754574253079e-05,23.6381,83.3105,71.0699
2015-01-07,7.702833764056116e-05,23.9734,85.1432,71.4459
2015-01-08,7.97519962878468e-05,24.8927,85.8151,72.2568
2015-01-09,7.780671582890974e-05,24.9195,84.6373,71.585
2015-01-12,7.5471124928006e-05,24.3003,84.3559,71.3265
2015-01-13,7.508172663661661e-05,24.5242,84.503,71.6274
2015-01-14,7.31341641264649e-05,24.4296,83.887,71.3767
2015-01-15,6.962615083461188e-05,23.7624,82.6692,71.2772
2015-01-16,7.196516950935816e-05,23.5741,83.9214,72.3791
2015-01-20,7.157542840707798e-05,24.1804,81.7021,72.3308
2015-01-21,7.352375279379153e-05,24.3734,82.1916,72.4787
2015-01-22,7.469229028500557e-05,25.0031,83.6832,73.1891
2015-01-23,7.118564917729664e-05,25.1341,82.4426,71.9578
2015-01-26,7.196516950935816e-05,25.1579,82.472,71.5584
2015-01-27,7.196516950935816e-05,24.2759,82.3484,69.091
2015-01-28,6.806604185438658e-05,25.6515,81.8503,68.0245
2015-01-29,6.962615083461188e-05,26.4538,82.576,68.4359
2015-01-30,6.611504619025155e-05,26.0655,80.7686,67.3339
2015-02-02,6.611504619025155e-05,26.3868,81.3305,67.9978
2015-02-03,7.040597630569856e-05,26.3918,82.6416,68.6608
2015-02-04,7.118564917729664e-05,26.5909,81.7571,68.5325
2015-02-05,7.196516950935816e-05,26.7858,82.6416,69.2587
2015-02-06,7.663909151545134e-05,26.5534,81.5444,68.3876
2015-02-09,7.702833764056116e-05,26.7347,80.4803,67.9396
2015-02-10,7.897399806910954e-05,27.2491,80.9393,68.2139
2015-02-11,7.85849419846496e-05,27.8857,80.9657,68.4102
2015-02-12,7.81958479070255e-05,28.2434,79.3996,68.724
2015-02-13,7.936301616751074e-05,28.3785,80.3518,68.6214
2015-02-17,8.402827315934225e-05,28.5511,81.0118,68.2928
2015-02-18,8.130753713309069e-05,28.7431,80.6255,68.9085
2015-02-19,8.286247091815468e-05,28.6841,81.2236,68.0669
2015-02-20,8.363971031166706e-05,28.9224,81.4315,67.7975
2015-02-23,8.091870885218455e-05,29.7059,81.3697,68.2139
2015-02-24,7.81958479070255e-05,29.5168,81.7905,68.3027
2015-02-25,7.702833764056116e-05,28.7598,82.2083,68.2672
2015-02-26,7.97519962878468e-05,29.1266,83.5096,68.0373
2015-02-27,7.85849419846496e-05,28.6861,83.2654,68.0068
