riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy_wealth,markowitzsavvy_creturns
1,0,1,0,1,0
1.00008,8.01409e-05,0.990009,-0.00999069,1.00008,8.01409e-05
1.00016,0.000157565,0.987745,-0.0122554,1.00016,0.000157565
1.00023,0.000234605,0.998005,-0.00199499,1.00023,0.000234605
1.00031,0.000314376,1.01239,0.0123932,1.00031,0.000314376
1.00039,0.000392207,1.00686,0.00685846,1.00039,0.000392207
1.00047,0.000467708,0.998877,-0.00112301,1.00047,0.000467708
1.00054,0.000542825,1.00269,0.00268555,1.00054,0.000542825
1.00062,0.000615998,0.999032,-0.000967737,1.00062,0.000615998
1.00069,0.000685668,0.988255,-0.0117455,1.00069,0.000685668
1.00076,0.000757682,0.993876,-0.00612374,1.00076,0.000757682
1.00083,0.000829312,0.993548,-0.00645217,1.00083,0.000829312
1.0009,0.000902896,0.997545,-0.00245532,1.0009,0.000902896
1.00098,0.000977656,1.01098,0.0109765,1.00098,0.000977656
1.00105,0.00104891,1.00432,0.00431975,1.00105,0.00104891
1.00112,0.00112095,1.00327,0.0032715,1.00112,0.00112095
1.00119,0.001193,0.985472,-0.0145281,1.00119,0.001193
1.00126,0.00126115,0.994156,-0.00584401,1.00126,0.00126115
1.00133,0.00133086,1.00565,0.00565355,1.00133,0.00133086
1.0014,0.00139706,0.992429,-0.00757147,1.0014,0.00139706
1.00146,0.00146327,0.999676,-0.000324391,1.00146,0.00146327
1.00153,0.00153378,1.00621,0.0062062,1.00153,0.00153378
1.00161,0.00160507,1.00496,0.00495945,1.00161,0.00160507
1.00168,0.00167715,1.0122,0.0121993,1.00168,0.00167715
1.00175,0.00175392,1.00348,0.00348083,1.00175,0.00175392
1.00183,0.00183109,1.0003,0.000295921,1.00183,0.00183109
1.00191,0.0019102,1.00756,0.00756321,1.00191,0.0019102
1.00199,0.00198894,1.01427,0.0142748,1.00199,0.00198894
1.00207,0.00206729,1.01381,0.0138056,1.00207,0.00206729
1.00215,0.00214682,1.0177,0.0176992,1.00215,0.00214682
1.00223,0.00223103,1.02014,0.0201395,1.00223,0.00223103
1.00231,0.00231251,1.02296,0.0229585,1.00231,0.00231251
1.0024,0.00239557,1.02123,0.0212284,1.0024,0.00239557
1.00248,0.00247941,1.02301,0.0230138,1.00248,0.00247941
1.00256,0.00256053,1.03134,0.0313395,1.00256,0.00256053
1.00264,0.00263892,1.03139,0.0313874,1.00264,0.00263892
1.00272,0.00271616,1.02598,0.0259775,1.00272,0.00271616
1.0028,0.00279612,1.03247,0.0324656,1.0028,0.00279612
1.00287,0.00287493,1.02771,0.0277118,1.00287,0.00287493
1.00296,0.00295686,1.03158,0.0315814,1.00296,0.00295686
1.00304,0.00304036,1.02927,0.0292731,1.00304,0.00304036
1.00312,0.00312386,1.02342,0.023422,1.00312,0.00312386
1.00321,0.00320698,1.02227,0.0222738,1.00321,0.00320698
1.0033,0.00329518,1.01071,0.0107138,1.0033,0.00329518
1.00338,0.00338182,1.01449,0.0144921,1.00338,0.00338182
1.00347,0.00346613,1.0017,0.00169535,1.00347,0.00346613
1.00355,0.00354928,0.993631,-0.0063695,1.00355,0.00354928
1.00363,0.00363205,0.999231,-0.000768828,1.00363,0.00363205
1.00372,0.00371599,1.00011,0.000110058,1.00372,0.00371599
1.0038,0.00379877,1.01276,0.0127591,1.0038,0.00379877
1.00388,0.00388,1.01193,0.0119257,1.00388,0.00388
1.00396,0.00395615,1.02154,0.0215443,1.00396,0.00395615
1.00403,0.00403427,1.01906,0.0190629,1.00403,0.00403427
1.00411,0.00411043,1.02188,0.0218832,1.00411,0.00411043
1.00419,0.00418622,1.02631,0.0263092,1.00419,0.00418622
1.00426,0.00426044,1.01989,0.0198918,1.00426,0.00426044
1.00434,0.00433662,1.00648,0.00647872,1.00434,0.00433662
1.00442,0.00441594,1.00511,0.00510976,1.00442,0.00441594
1.00449,0.00449292,1.00412,0.00411603,1.00449,0.00449292
1.00457,0.00457029,1.01473,0.0147289,1.00457,0.00457029
1.00465,0.00464689,1.00612,0.00611645,1.00465,0.00464689
1.00472,0.00472075,1.00332,0.00332063,1.00472,0.00472075
1.0048,0.00479658,1.00707,0.00706582,1.0048,0.00479658
1.00487,0.00487242,1.0118,0.011796,1.00487,0.00487242
1.00495,0.00494708,1.00961,0.00960959,1.00495,0.00494708
1.00502,0.00502292,1.01015,0.0101486,1.00502,0.00502292
1.0051,0.00510073,1.01542,0.0154187,1.0051,0.00510073
1.00518,0.00517815,1.01969,0.0196894,1.00518,0.00517815
1.00525,0.0052548,1.01567,0.0156715,1.00525,0.0052548
1.00533,0.00532988,1.01507,0.0150699,1.00533,0.00532988
1.00541,0.00540536,1.01598,0.0159799,1.00541,0.00540536
1.00548,0.00548046,1.01272,0.0127182,1.00548,0.00548046
1.00555,0.00555439,1.00638,0.00637787,1.00555,0.00555439
1.00563,0.00562949,1.01481,0.0148061,1.00563,0.00562949
1.00571,0.00570539,1.01429,0.0142915,1.00571,0.00570539
1.00578,0.00578403,1.01808,0.018081,1.00578,0.00578403
1.00586,0.00586151,1.01576,0.0157638,1.00586,0.00586151
1.00594,0.00593781,1.0187,0.0187045,1.00594,0.00593781
1.00601,0.00601451,1.02079,0.0207893,1.00601,0.00601451
1.00609,0.00609357,1.01659,0.0165946,1.00609,0.00609357
1.00617,0.00617498,1.01018,0.0101802,1.00617,0.00617498
1.00626,0.00625601,0.999323,-0.000677079,1.00626,0.00625601
1.00634,0.00633978,1.01172,0.011724,1.00634,0.00633978
1.00643,0.00642512,1.01198,0.01198,1.00643,0.00642512
1.00651,0.00651165,1.00336,0.00335704,1.00651,0.00651165
1.0066,0.00660052,1.00194,0.0019419,1.0066,0.00660052
1.00669,0.00668667,1.00417,0.00416886,1.00669,0.00668667
1.00677,0.00677204,1.01585,0.015846,1.00677,0.00677204
1.00686,0.00686211,1.00997,0.00996879,1.00686,0.00686211
1.00695,0.00695219,1.00672,0.00671864,1.00695,0.00695219
1.00704,0.00704189,1.00643,0.00643053,1.00704,0.00704189
1.00713,0.00713003,1.01831,0.018306,1.00713,0.00713003
1.00721,0.00721465,1.02066,0.0206594,1.00721,0.00721465
1.0073,0.00730281,1.0252,0.0251983,1.0073,0.00730281
1.00739,0.00739253,1.02667,0.0266651,1.00739,0.00739253
1.00748,0.00748188,1.02464,0.0246386,1.00748,0.00748188
1.00757,0.00756849,1.02607,0.0260745,1.00757,0.00756849
1.00766,0.0076559,1.02419,0.0241898,1.00766,0.0076559
1.00774,0.00774057,1.01464,0.0146386,1.00774,0.00774057
1.00783,0.00782525,1.02097,0.0209652,1.00783,0.00782525
1.00791,0.00790954,1.02028,0.0202779,1.00791,0.00790954
1.00799,0.00799345,1.01182,0.0118242,1.00799,0.00799345
1.00808,0.00808011,1.01359,0.0135927,1.00808,0.00808011
1.00817,0.0081699,1.01135,0.0113547,1.00817,0.0081699
1.00826,0.00826401,1.012,0.0120045,1.00826,0.00826401
1.00836,0.00835539,1.00721,0.00720701,1.00836,0.00835539
1.00845,0.00845068,1.00181,0.00180654,1.00845,0.00845068
1.00855,0.0085452,0.999468,-0.000532303,1.00855,0.0085452
1.00864,0.00864091,1.00324,0.00323887,1.00864,0.00864091
1.00874,0.00873974,1.00992,0.00992001,1.00874,0.00873974
1.00883,0.00883429,1.00982,0.0098168,1.00883,0.00883429
1.00893,0.00892885,1.00311,0.00310939,1.00893,0.00892885
1.00902,0.00902224,0.998055,-0.00194453,1.00902,0.00902224
1.00911,0.00911408,1.00478,0.00478324,1.00911,0.00911408
1.00921,0.00920593,1.00826,0.00826476,1.00921,0.00920593
1.0093,0.00929896,1.01588,0.0158836,1.0093,0.00929896
1.00939,0.00938847,1.01122,0.011219,1.00939,0.00938847
1.00948,0.0094823,1.01359,0.0135896,1.00948,0.0094823
1.00958,0.00957809,1.0096,0.00960235,1.00958,0.00957809
1.00967,0.00967232,1.00971,0.00970765,1.00967,0.00967232
1.00977,0.00976735,1.00767,0.00767019,1.00977,0.00976735
1.00987,0.00986591,1.00733,0.00733151,1.00987,0.00986591
1.00996,0.00995822,0.994765,-0.00523509,1.00996,0.00995822
1.01005,0.0100513,0.995748,-0.00425166,1.01005,0.0100513
1.01015,0.0101476,1.00539,0.00538912,1.01015,0.0101476
1.01024,0.0102426,1.00571,0.00571303,1.01024,0.0102426
1.01033,0.0103338,1.00462,0.00461588,1.01033,0.0103338
1.01042,0.0104238,1.0111,0.0111036,1.01042,0.0104238
1.01051,0.0105118,0.999634,-0.000366374,1.01051,0.0105118
1.0106,0.0106038,0.995206,-0.00479352,1.0106,0.0106038
1.0107,0.0106997,1.00561,0.00561174,1.0107,0.0106997
1.0108,0.0107964,1.01533,0.015327,1.0108,0.0107964
1.01089,0.0108919,1.0144,0.0144047,1.01089,0.0108919
1.01099,0.0109855,1.01882,0.0188232,1.01099,0.0109855
1.01108,0.0110791,1.02445,0.0244471,1.01108,0.0110791
1.01117,0.0111719,1.02397,0.0239668,1.01117,0.0111719
1.01127,0.0112663,1.02937,0.0293731,1.01127,0.0112663
1.01136,0.0113595,1.02498,0.0249788,1.01136,0.0113595
1.01145,0.0114519,1.01335,0.013348,1.01145,0.0114519
1.01154,0.0115424,1.01288,0.0128799,1.01154,0.0115424
1.01163,0.0116325,1.0076,0.00760322,1.01163,0.0116325
1.01172,0.0117211,1.00094,0.000935547,1.01172,0.0117211
1.01181,0.0118108,1.00492,0.00492184,1.01181,0.0118108
1.0119,0.0119017,1.00719,0.0071949,1.0119,0.0119017
1.01199,0.0119922,0.996086,-0.00391378,1.01199,0.0119922
1.01208,0.0120796,0.9926,-0.00739969,1.01208,0.0120796
1.01217,0.0121655,0.985291,-0.0147091,1.01217,0.0121655
1.01225,0.012254,0.975381,-0.0246192,1.01225,0.012254
1.01234,0.0123446,0.978307,-0.0216928,1.01234,0.0123446
1.01243,0.0124332,0.975215,-0.0247853,1.01243,0.0124332
1.01252,0.0125199,0.974714,-0.0252857,1.01252,0.0125199
1.01261,0.0126089,0.988862,-0.0111379,1.01261,0.0126089
1.01269,0.0126944,0.973513,-0.0264872,1.01269,0.0126944
1.01278,0.0127794,0.977084,-0.0229159,1.01278,0.0127794
1.01287,0.0128665,0.974376,-0.0256237,1.01287,0.0128665
1.01295,0.012954,0.976427,-0.0235729,1.01295,0.012954
1.01304,0.0130399,0.981292,-0.0187081,1.01304,0.0130399
1.01313,0.0131274,0.977436,-0.0225636,1.01313,0.0131274
1.01321,0.0132117,0.970884,-0.029116,1.01321,0.0132117
1.01329,0.0132949,0.963972,-0.0360279,1.01329,0.0132949
1.01338,0.0133765,0.936441,-0.0635593,1.01338,0.0133765
1.01346,0.0134565,0.915083,-0.084917,1.01346,0.0134565
1.01354,0.0135409,0.908908,-0.0910917,1.01354,0.0135409
1.01363,0.0136276,0.941175,-0.0588253,1.01363,0.0136276
1.01371,0.0137144,0.952783,-0.0472174,1.01371,0.0137144
1.0138,0.0138015,0.95008,-0.0499201,1.0138,0.0138015
1.01389,0.0138895,0.944221,-0.055779,1.01389,0.0138895
1.01398,0.0139759,0.923051,-0.0769488,1.01398,0.0139759
1.01406,0.0140634,0.939156,-0.0608444,1.01406,0.0140634
1.01415,0.0141502,0.933706,-0.0662944,1.01415,0.0141502
1.01424,0.014235,0.924085,-0.0759146,1.01424,0.014235
1.01432,0.0143226,0.94132,-0.0586799,1.01432,0.0143226
1.01441,0.0144106,0.927496,-0.072504,1.01441,0.0144106
1.0145,0.0144994,0.933331,-0.0666693,1.0145,0.0144994
1.01459,0.014587,0.937587,-0.0624132,1.01459,0.014587
1.01467,0.0146738,0.939605,-0.0603948,1.01467,0.0146738
1.01476,0.0147646,0.949139,-0.0508606,1.01476,0.0147646
1.01486,0.0148562,0.952166,-0.0478337,1.01486,0.0148562
1.01494,0.0149442,0.948181,-0.0518195,1.01494,0.0149442
1.01503,0.0150291,0.942553,-0.0574472,1.01503,0.0150291
1.01512,0.0151168,0.947951,-0.0520489,1.01512,0.0151168
1.0152,0.0152021,0.942999,-0.0570015,1.0152,0.0152021
1.01529,0.0152882,0.944549,-0.0554512,1.01529,0.0152882
1.01537,0.0153731,0.948353,-0.0516467,1.01537,0.0153731
1.01546,0.0154596,0.948332,-0.0516684,1.01546,0.0154596
1.01554,0.0155433,0.941721,-0.0582787,1.01554,0.0155433
1.01563,0.0156251,0.940635,-0.0593648,1.01563,0.0156251
1.01571,0.0157073,0.943007,-0.0569931,1.01571,0.0157073
1.01579,0.0157891,0.941012,-0.0589881,1.01579,0.0157891
1.01587,0.0158685,0.946245,-0.0537546,1.01587,0.0158685
1.01595,0.0159511,0.951818,-0.0481816,1.01595,0.0159511
1.01603,0.0160329,0.950208,-0.0497924,1.01603,0.0160329
1.01612,0.0161159,0.954088,-0.0459116,1.01612,0.0161159
1.0162,0.0162005,0.953754,-0.0462456,1.0162,0.0162005
1.01629,0.0162851,0.960506,-0.0394939,1.01629,0.0162851
1.01637,0.0163674,0.958799,-0.0412008,1.01637,0.0163674
1.01645,0.0164468,0.953497,-0.0465032,1.01645,0.0164468
1.01653,0.0165283,0.963832,-0.0361681,1.01653,0.0165283
1.01661,0.0166098,0.966872,-0.0331284,1.01661,0.0166098
1.01669,0.0166912,0.968467,-0.0315335,1.01669,0.0166912
1.01677,0.0167743,0.969749,-0.0302511,1.01677,0.0167743
1.01686,0.0168558,0.969255,-0.0307451,1.01686,0.0168558
1.01694,0.0169373,0.981796,-0.018204,1.01694,0.0169373
1.01702,0.0170207,0.998546,-0.00145351,1.01702,0.0170207
1.0171,0.0171034,0.991148,-0.00885184,1.0171,0.0171034
1.01719,0.0171853,0.98956,-0.0104395,1.01719,0.0171853
1.01727,0.0172692,0.998029,-0.00197148,1.01727,0.0172692
1.01736,0.0173567,1.00454,0.00454074,1.01736,0.0173567
1.01744,0.017443,0.999499,-0.000500603,1.01744,0.017443
1.01753,0.0175308,1.00653,0.00653288,1.01753,0.0175308
1.01762,0.0176199,1.01046,0.0104638,1.01762,0.0176199
1.01771,0.0177097,1.00924,0.00924026,1.01771,0.0177097
1.0178,0.0178,1.00691,0.00691492,1.0178,0.0178
1.01789,0.0178934,1.00352,0.00352142,1.01789,0.0178934
1.01799,0.0179877,0.999231,-0.000768669,1.01799,0.0179877
1.01808,0.0180803,0.994182,-0.00581843,1.01808,0.0180803
1.01817,0.018173,0.985445,-0.0145551,1.01817,0.018173
1.01826,0.0182641,0.974939,-0.0250612,1.01826,0.0182641
1.01835,0.0183548,0.98668,-0.0133197,1.01835,0.0183548
1.01844,0.0184447,0.985609,-0.0143906,1.01844,0.0184447
1.01854,0.0185354,0.998877,-0.00112318,1.01854,0.0185354
1.01862,0.0186249,1.00279,0.00279414,1.01862,0.0186249
1.01872,0.0187153,1.00444,0.00444493,1.01872,0.0187153
1.01881,0.0188052,1.00232,0.00232321,1.01881,0.0188052
